시간,샘플링 속도(kS/s),블록 크기(samples),블록 시간(ms),블록 처리량 (blocks/s)
2025-09-22 15:23:00,1000000.0,16384,16.384,61.03515625
2025-09-22 15:23:10,1000000.0,16384,16.384,61.03515625
2025-09-22 15:23:20,1000000.0,16384,16.384,61.03515625
2025-09-22 15:23:30,1000000.0,16384,16.384,61.03515625
2025-09-22 15:23:40,1000000.0,16384,16.384,61.03515625
2025-09-22 15:23:50,1000000.0,16384,16.384,61.03515625
2025-09-22 15:24:00,1000000.0,16384,16.384,61.03515625
2025-09-22 15:24:10,1000000.0,16384,16.384,61.03515625
2025-09-22 15:24:20,1000000.0,16384,16.384,61.03515625
2025-09-22 15:24:30,1000000.0,16384,16.384,61.03515625
2025-09-22 15:24:40,1000000.0,16384,16.384,61.03515625
2025-09-22 15:24:50,1000000.0,16384,16.384,61.03515625
2025-09-22 15:25:00,1000000.0,16384,16.384,61.03515625
2025-09-22 15:25:10,1000000.0,16384,16.384,61.03515625
2025-09-22 15:25:20,1000000.0,16384,16.384,61.03515625
2025-09-22 15:25:30,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:25:40,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:25:50,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:26:00,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:26:11,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:26:21,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:26:31,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:26:41,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:26:51,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:27:01,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:27:11,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:27:21,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:27:31,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:27:41,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:27:51,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:28:01,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:28:11,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:28:21,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:28:31,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:28:41,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:28:51,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:29:01,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:29:11,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:29:21,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:29:31,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:29:41,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:29:51,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:30:01,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:30:11,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:30:21,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:30:32,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:30:42,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:30:52,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:31:02,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:31:12,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:31:22,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:31:32,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:31:42,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:31:52,1000000.0,28672,28.672,34.877232142857146
2025-09-22 15:32:02,1000000.0,46080,46.080000000000005,21.70138888888889
2025-09-22 15:32:12,600000.0,16384,27.306666666666665,36.62109375
2025-09-22 15:32:22,1000000.0,43008,43.007999999999996,23.251488095238095
2025-09-22 15:32:32,1000000.0,43008,43.007999999999996,23.251488095238095
2025-09-22 15:32:42,1000000.0,43008,43.007999999999996,23.251488095238095
2025-09-22 15:32:52,1000000.0,43008,43.007999999999996,23.251488095238095
2025-09-22 15:33:02,1000000.0,43008,43.007999999999996,23.251488095238095
2025-09-22 15:33:12,1000000.0,43008,43.007999999999996,23.251488095238095
2025-09-22 15:33:22,1000000.0,41984,41.984,23.81859756097561
2025-09-22 15:33:33,1000000.0,47104,47.104,21.22961956521739
2025-09-22 15:33:43,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:33:53,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:34:03,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:34:13,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:34:23,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:34:33,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:34:43,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:34:53,1000000.0,15360,15.360000000000001,65.10416666666667
2025-09-22 15:35:03,1000000.0,15360,15.360000000000001,65.10416666666667
