시간,샘플링 속도(kS/s),블록 크기(samples),블록 시간(ms),블록 처리량(blocks/s),실제 처리량(kS/s/ch)
2025-09-25 22:32:56,1000000.0,16384,16.384,61.03515625,2443.967449178462
2025-09-25 22:33:06,1000000.0,16384,16.384,61.03515625,1814.2798198378964
2025-09-25 22:33:16,1000000.0,16384,16.384,61.03515625,2075.2393771818565
2025-09-25 22:33:26,1000000.0,16384,16.384,61.03515625,2394.1565946416754
2025-09-25 22:33:36,1000000.0,16384,16.384,61.03515625,1464.9216955020252
2025-09-25 22:33:46,1000000.0,16384,16.384,61.03515625,1592.7933602818468
2025-09-25 22:33:56,1000000.0,16384,16.384,61.03515625,2284.253315250631
2025-09-25 22:34:06,1000000.0,16384,16.384,61.03515625,2104.7957590125275
2025-09-25 22:34:16,1000000.0,16384,16.384,61.03515625,1570.6949952229663
2025-09-25 22:34:26,1000000.0,16384,16.384,61.03515625,2306.487102638115
2025-09-25 22:34:36,1000000.0,16384,16.384,61.03515625,1420.792621746232
2025-09-25 22:34:46,1000000.0,16384,16.384,61.03515625,1753.8084561161727
2025-09-25 22:34:56,1000000.0,16384,16.384,61.03515625,2206.9329030766266
2025-09-25 22:35:06,1000000.0,16384,16.384,61.03515625,2435.738019211002
2025-09-25 22:35:16,1000000.0,16384,16.384,61.03515625,2068.742149918719
2025-09-25 22:35:26,1000000.0,16384,16.384,61.03515625,2426.106857405119
2025-09-25 22:35:36,1000000.0,16384,16.384,61.03515625,2559.670605132789
2025-09-25 22:35:46,1000000.0,16384,16.384,61.03515625,2083.1659008124166
2025-09-25 22:35:56,1000000.0,16384,16.384,61.03515625,1721.8611058882486
2025-09-25 22:36:06,1000000.0,16384,16.384,61.03515625,2134.0789645042078
2025-09-25 22:36:16,1000000.0,16384,16.384,61.03515625,2251.2523091236694
2025-09-25 22:36:26,1000000.0,16384,16.384,61.03515625,2297.772318721369
2025-09-25 22:36:36,1000000.0,16384,16.384,61.03515625,2207.9965535456095
2025-09-25 22:36:46,1000000.0,16384,16.384,61.03515625,1846.4539521186555
2025-09-25 22:36:56,1000000.0,16384,16.384,61.03515625,2239.513662571289
2025-09-25 22:37:06,1000000.0,16384,16.384,61.03515625,2407.6615771845
2025-09-25 22:37:16,1000000.0,16384,16.384,61.03515625,2283.7219346648503
2025-09-25 22:37:26,1000000.0,16384,16.384,61.03515625,2391.074347112039
2025-09-25 22:37:36,1000000.0,16384,16.384,61.03515625,2419.7850887707314
2025-09-25 22:37:46,1000000.0,16384,16.384,61.03515625,2306.254882572071
2025-09-25 22:37:56,1000000.0,16384,16.384,61.03515625,1883.4478083648523
2025-09-25 22:38:06,1000000.0,16384,16.384,61.03515625,2254.7979373297894
2025-09-25 22:38:16,1000000.0,16384,16.384,61.03515625,1852.2270757122449
2025-09-25 22:38:26,1000000.0,16384,16.384,61.03515625,2329.394825124572
2025-09-25 22:38:36,1000000.0,16384,16.384,61.03515625,2487.492823282415
2025-09-25 22:38:46,1000000.0,16384,16.384,61.03515625,2183.580970925614
2025-09-25 22:38:56,1000000.0,16384,16.384,61.03515625,1459.6630501072666
2025-09-25 22:39:06,1000000.0,16384,16.384,61.03515625,2322.1531016118674
2025-09-25 22:39:16,1000000.0,16384,16.384,61.03515625,2222.564660435331
2025-09-25 22:39:26,1000000.0,16384,16.384,61.03515625,2075.552772237156
2025-09-25 22:39:36,1000000.0,16384,16.384,61.03515625,2184.06676633613
