timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757023047.9367476,0.0003378890536093411,-0.001487364952982062,-0.0019930579964929727,0.0005788381537250013,-0.0019514966213129798,0.001190431373531982,-0.005388482195269684,0.000782955862820085,0.8127985942664447,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023053.9457302,0.00036596583413749865,-0.0012462972093444042,-0.0022547024188598335,0.0006262436846257381,-0.0018518180035463861,0.0011768082597530276,-0.005363613913172475,0.0008439145425269011,0.540591761547792,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023056.3259299,0.0003545324766828746,-0.0016773748442573905,-0.0019369486808304376,0.0005846732897769712,-0.001977979513530714,0.001226420122734273,-0.005317577682685046,0.0007751101321708157,0.9782344464038594,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023058.3833265,0.00037915950216976726,-0.0011549908179590597,-0.0021756007611124974,0.0005951429733579224,-0.001849718207217396,0.001200182788183244,-0.005347342526877494,0.0008462506020001774,0.49089024856680286,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023061.2396157,0.000360919325154888,-0.0011881644019978046,-0.001956833749976849,0.0005985182108276968,-0.0019052890846486435,0.0012178464720937676,-0.005364480491752657,0.000814988429739493,0.6090227591522107,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023063.2225957,0.00035113207789613397,-0.0013637784183008442,-0.0019526940163178722,0.0005894169872953887,-0.0019316903311298826,0.0011973503300120507,-0.0053184226101260015,0.0007895226703446072,0.742803054397253,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023065.231499,0.0003554350574847977,-0.0012981377595095724,-0.0019443572947737526,0.0005894045378061662,-0.001918726205325102,0.0012047987485249477,-0.005347722730271228,0.0008058414192465324,0.6957458094925093,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023067.663516,0.000353120360350562,-0.0014362521934820024,-0.0019412470759102188,0.0005839736963757664,-0.001959172897285933,0.0011920284462844208,-0.005346630001371266,0.000798513266148624,0.7980203916627151,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023069.8046582,0.00034985079604811655,-0.0013469248665730713,-0.0019921873216205204,0.0005855879979407765,-0.001939639443820844,0.001207478333652748,-0.005373757267238854,0.0007966409612984875,0.7088543655953186,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023071.959056,0.00033174338687851085,-0.0014135874243603136,-0.0019743287028849863,0.0005838603716328029,-0.001961126219956253,0.001182381351923955,-0.005371223431074697,0.0007744462717196772,0.7780429183062323,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023073.8825893,0.0003410946471200181,-0.0013544870568594088,-0.0020345334797133544,0.0005784319624441037,-0.0019347917278920452,0.0011913718721284878,-0.005373399987586765,0.0008103963161344087,0.695962746015026,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023076.1389637,0.0003458873006099509,-0.0013890250183235995,-0.0019839227397474126,0.0005812402955641731,-0.0019645160116169205,0.0011840169384213554,-0.00536844476414699,0.0007876424209784824,0.7436734684910989,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023077.3307328,0.00037121232968564965,-0.0013320710698903615,-0.001962789141599283,0.0005929641682600939,-0.001932746364098758,0.0012288576443825687,-0.0053768046773259495,0.0008193687851799697,0.7014463596497997,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023079.6621828,0.00035368805896364734,-0.0013085592705200072,-0.0019889588167610766,0.0005894485810504687,-0.0019415522543774007,0.001209003212413282,-0.005393058242667896,0.0008145230639211023,0.6822895523545843,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023081.8364408,0.00035330036322458335,-0.00135731487098156,-0.001973986534117147,0.0005900433573097635,-0.0019370532375223388,0.0012200328109643083,-0.005372106862697165,0.0008057948632706055,0.725473794956387,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023084.2304895,0.0003700877127066991,-0.0013532684078873041,-0.0019608288930321282,0.0005939941485717824,-0.001938983583876333,0.0012214595745375493,-0.005368966390788536,0.0008078799416455492,0.7193120455012262,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023087.009537,0.0003666219569662557,-0.001412106215775911,-0.0019385609397234826,0.0005958424208599314,-0.0019579700507502025,0.001218115908202124,-0.005349723577817691,0.0008041615529323411,0.7786324869289535,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023089.2113006,0.0003542377631726767,-0.0014241648333555477,-0.0019164197399116024,0.0005741004169075075,-0.001936711946386489,0.0012447101390242127,-0.0054541665443449214,0.0008046128956839089,0.7970734330080713,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023091.167947,0.000363858983815766,-0.001345393417300283,-0.0019619507759700357,0.0005964097761457424,-0.0019428478901725012,0.0012353527897828913,-0.005382205681033165,0.0008020458734766486,0.7187879634002939,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023093.3513331,0.000360471815886351,-0.0013572995166393914,-0.0019639060664863473,0.000584268871163848,-0.001947770236254949,0.0012328017717583427,-0.005387236918058392,0.00080318909701762,0.7225288683540849,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023095.494709,0.00034120156344792624,-0.001444946493053317,-0.0019547907725706174,0.0005815601004238803,-0.0019607353949399582,0.001202988294767149,-0.005357744715589238,0.0007792134278114079,0.8037578484055353,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023097.602865,0.0003732713322696409,-0.001312191650678507,-0.0019647673845501748,0.0005960830417565229,-0.0019208367313804278,0.0012633436844344229,-0.0053984453677345615,0.0008164386486703574,0.6860020895529624,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023099.7420313,0.00035763661717150074,-0.0013310740934567313,-0.001966387545535964,0.0005927660720054377,-0.0019352110054104063,0.0012410446743105752,-0.005385400418117812,0.0008128003702546438,0.7086650112508326,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023101.7774818,0.0003601034907625768,-0.0012975924065220625,-0.0019648190831822307,0.0005989128696650073,-0.001939354015072573,0.001231515177858544,-0.00538384477973108,0.000803033118139998,0.6863494046430837,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023103.8588128,0.00035194087666338844,-0.001362963252694334,-0.0019676197897957556,0.0005890921717369972,-0.0019493085310421194,0.0012288108975615866,-0.005378962687736656,0.0007985960300102736,0.7334074149258425,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023105.884377,0.00034943697240717665,-0.001384776296129456,-0.0019652864407694866,0.0005861344548036586,-0.0019503562068431232,0.001209918857683196,-0.005378667736108351,0.0007964206405065413,0.7507071990676447,0.9999999999989999,0.9999999999989999,0.9999999999989999
